0|id|integer|0||1
1|run|text|0||0
2|visit|int|0||0
3|filter|text|0||0
4|date|text|0||0
5|dateObs|text|0||0
6|expTime|double|0||0
7|raftName|text|0||0
8|detectorName|text|0||0
9|detector|int|0||0
10|snap|int|0||0
11|object|text|0||0
12|imageType|text|0||0
13|testType|text|0||0
14|lsstSerial|text|0||0
15|wavelength|int|0||0
16|controller|text|0||0
17|obsid|text|0||0
413|13151|3021121000013|SDSSi~ND_OD1.0|2021-12-10T09:13:47.461|2021-12-10T09:13:47.461|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000013|3021121000013|3021121000013|2021-12-10|13
414|13151|3021121000013|SDSSi~ND_OD1.0|2021-12-10T09:13:47.461|2021-12-10T09:13:47.461|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000013|3021121000013|3021121000013|2021-12-10|13
415|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
416|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
417|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
418|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
419|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
420|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
421|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
422|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
423|13151|3021121000014|SDSSi~ND_OD1.0|2021-12-10T09:19:24.139|2021-12-10T09:19:24.139|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000014|3021121000014|3021121000014|2021-12-10|14
424|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
425|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
426|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
427|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
428|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
429|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
430|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
431|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
432|13151|3021121000015|SDSSi~ND_OD1.0|2021-12-10T09:25:01.275|2021-12-10T09:25:01.275|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000015|3021121000015|3021121000015|2021-12-10|15
433|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
434|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
435|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
436|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
437|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
438|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
439|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
440|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
441|13151|3021121000016|SDSSi~ND_OD1.0|2021-12-10T09:30:38.243|2021-12-10T09:30:38.243|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000016|3021121000016|3021121000016|2021-12-10|16
442|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
443|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
444|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
445|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
446|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
447|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
448|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
449|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
450|13151|3021121000017|SDSSi~ND_OD1.0|2021-12-10T09:36:15.236|2021-12-10T09:36:15.236|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000017|3021121000017|3021121000017|2021-12-10|17
451|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
452|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
453|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
454|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
455|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
456|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
457|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
458|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
459|13151|3021121000018|SDSSi~ND_OD1.0|2021-12-10T09:41:51.331|2021-12-10T09:41:51.331|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000018|3021121000018|3021121000018|2021-12-10|18
460|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
461|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
462|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
463|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
464|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
465|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
466|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
467|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
468|13151|3021121000020|SDSSi~ND_OD1.0|2021-12-10T11:56:12.563|2021-12-10T11:56:12.563|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000020|3021121000020|3021121000020|2021-12-10|20
469|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
470|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
471|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
472|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
473|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
474|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
475|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
476|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
477|13151|3021121000021|SDSSi~ND_OD1.0|2021-12-10T12:01:48.275|2021-12-10T12:01:48.275|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000021|3021121000021|3021121000021|2021-12-10|21
478|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
479|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
480|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
481|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
482|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
483|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
484|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
485|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
486|13151|3021121000022|SDSSi~ND_OD1.0|2021-12-10T12:07:23.871|2021-12-10T12:07:23.871|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000022|3021121000022|3021121000022|2021-12-10|22
487|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
488|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
489|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
490|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
491|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
492|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
493|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
494|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
495|13151|3021121000023|SDSSi~ND_OD1.0|2021-12-10T12:12:59.233|2021-12-10T12:12:59.233|273.599|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000023|3021121000023|3021121000023|2021-12-10|23
